grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,samples,step
12.49596272949756,0.8710832608739556,0.936927266869708,0.8559077598093098,0.8443953761485756,0.8471303977517219,0.8710832608739556,0.936927266869708,0.8559077598093098,0.8443953761485756,0.8471303977517219,768128,6000
13.146450272055317,0.866965157091616,0.9243419721518374,0.8472986319870034,0.8457270569896518,0.8490620762634752,0.866965157091616,0.9243419721518374,0.8472986319870034,0.8457270569896518,0.8490620762634752,806528,6300
13.216802370296653,0.8669776337593811,0.9271275807655635,0.8559606121673069,0.8450840508477889,0.8383309486746563,0.8669776337593811,0.9271275807655635,0.8559606121673069,0.8450840508477889,0.8383309486746563,844928,6600
14.1772696419829,0.8640058515717618,0.9242681920747408,0.8498781828076546,0.8371089027436093,0.8458985454067343,0.8640058515717618,0.9242681920747408,0.8498781828076546,0.8371089027436093,0.8458985454067343,883328,6900
15.438805334992749,0.8626396103700009,0.92198916814172,0.8435595011053859,0.8421893148527215,0.8418176417271813,0.8626396103700009,0.92198916814172,0.8435595011053859,0.8421893148527215,0.8418176417271813,921728,7200
16.472210240732743,0.856459121505417,0.9171395099601892,0.8426325264951041,0.8310918851715414,0.8337591257393115,0.856459121505417,0.9171395099601892,0.8426325264951041,0.8310918851715414,0.8337591257393115,960128,7500
17.22419330188761,0.8546056139220792,0.9192468541724489,0.8356836011069928,0.833055348608235,0.8288498884664801,0.8546056139220792,0.9192468541724489,0.8356836011069928,0.833055348608235,0.8288498884664801,998528,7800
19.32979298000767,0.8532794831817364,0.9249289157294017,0.8354856254871933,0.826082833130854,0.82652609691101,0.8532794831817364,0.9249289157294017,0.8354856254871933,0.826082833130854,0.82652609691101,1036928,8100
21.05905343988413,0.8477334987620537,0.9146150836078203,0.8257109340279881,0.8277078496757857,0.8229836860277397,0.8477334987620537,0.9146150836078203,0.8257109340279881,0.8277078496757857,0.8229836860277397,1075328,8400
21.243464428943334,0.8458320546398546,0.9194372711161911,0.83047004677417,0.8191477089582253,0.814578515813011,0.8458320546398546,0.9194372711161911,0.83047004677417,0.8191477089582253,0.814578515813011,1113728,8700
23.976800910768443,0.8390794951965432,0.9117536792173622,0.8184020936311371,0.8115247455685674,0.816460828666257,0.8390794951965432,0.9117536792173622,0.8184020936311371,0.8115247455685674,0.816460828666257,1152128,9000
23.778424549256417,0.8315223143001411,0.898526297131042,0.8202595445906056,0.7999066844817952,0.8063246999589363,0.8315223143001411,0.898526297131042,0.8202595445906056,0.7999066844817952,0.8063246999589363,1190528,9300
24.66263779148664,0.8332463502883919,0.9028392582001246,0.8165294487316122,0.8039528206219131,0.8107753857627211,0.8332463502883919,0.9028392582001246,0.8165294487316122,0.8039528206219131,0.8107753857627211,1228928,9600
24.31092597090229,0.8258997231225164,0.9001923234699436,0.8079454413205919,0.7941927338279915,0.8012755481888112,0.8258997231225164,0.9001923234699436,0.8079454413205919,0.7941927338279915,0.8012755481888112,1267328,9900
25.554017719653572,0.8240479148551821,0.8929778853552128,0.8090657876215555,0.7898909394216561,0.8042159563883121,0.8240479148551821,0.8929778853552128,0.8090657876215555,0.7898909394216561,0.8042159563883121,1305728,10200
26.116767085178974,0.8226205402364333,0.8880472051061523,0.8039876009735656,0.7955276018164176,0.8009116551620351,0.8226205402364333,0.8880472051061523,0.8039876009735656,0.7955276018164176,0.8009116551620351,1344128,10500
30.026193478588556,0.8154337034622844,0.8851175159478345,0.7999975632417952,0.791976450521025,0.7854844053106246,0.8154337034622844,0.8851175159478345,0.7999975632417952,0.791976450521025,0.7854844053106246,1382528,10800
28.91951181169862,0.8192309686914112,0.8858707261321991,0.8037292068375528,0.793024783540386,0.7943089031766709,0.8192309686914112,0.8858707261321991,0.8037292068375528,0.793024783540386,0.7943089031766709,1420928,11100
31.23198525360171,0.8183545610308635,0.8912916306502664,0.8014423880693538,0.7908195717350951,0.7900207261351389,0.8183545610308635,0.8912916306502664,0.8014423880693538,0.7908195717350951,0.7900207261351389,1459328,11400
33.33792472407332,0.8134786231194923,0.8874961688017176,0.7932875013700261,0.7792475332955338,0.7930739853750244,0.8134786231194923,0.8874961688017176,0.7932875013700261,0.7792475332955338,0.7930739853750244,1497728,11700
33.356109560638004,0.8139523528764643,0.8850128113618198,0.7910819280154533,0.7919358814686096,0.7883997928037522,0.8139523528764643,0.8850128113618198,0.7910819280154533,0.7919358814686096,0.7883997928037522,1536128,12000
